aligned_date,headline,text,section,url
2011-02-15,Hockey Brawls: A Nostalgic Look Back,"February has been fight month in the N.H.L. With a line brawl here, a sucker punch there, and goalie-on-goalie violence seemingly everywhere, there are nights when the league seems like it’s taken a ride in a time machine.",Sports,https://slapshot.blogs.nytimes.com/2011/02/15/hockey-brawls-a-nostalgic-look-back/
2011-02-15,Now Sipping | A Cocktail Coco Would Have Liked,"Fashion Week has helped inspire a new cocktail for ladies and dandies alike at Jimmy, the new rooftop bar at the James Hotel in SoHo. Chanel No 9 ($18), named after the venerable French fashion house, is a not-too-sweet blend of nine different floral and botanical liquors, including Chartreuse, St Germaine and Crème de Violette, topped with Champagne. “It’s not so different from a perfumer making a scent to mix these different liquors together,” said Johnny Swet, one of Jimmy’s owners. A Parisian melon baller is used to make tiny pearls of juicy strawberries (8 to 10 pearls per berry) that bounce up and down in the flute. Coco would approve.",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/now-sipping-a-cocktail-coco-would-have-liked/
2011-02-15,"Anna Nicole, Jimi Hendrix and Handel in London","LONDON — Almost everyone I meet here has heard about “Anna Nicole,” the new opera by the British composer Mark-Anthony Turnage, which will have its premiere on Thursday by the Royal Opera at Covent Garden. The company has clearly done a good marketing job. The opera’s tragic heroine is Anna Nicole Smith, the Playboy Playmate, model, actress and reality show host who died in 2007 from combined drug intoxication, according to forensics reports.",Arts,https://artsbeat.blogs.nytimes.com/2011/02/15/anna-nicole-jimi-hendrix-and-handel-in-london/
2011-02-15,Insights From a Honeymoon in Zambia,Zambia is burning.,Opinion,https://kristof.blogs.nytimes.com/2011/02/15/insights-from-a-honeymoon-in-zambia/
2011-02-15,"With Etherea Concept, Infiniti Downsizes for European Market","On Monday, Infiniti released images of a compact four-door crossover hatchback called the Etherea, which the Japanese luxury brand intends to display at the Geneva auto show next month.",Automobiles,https://wheels.blogs.nytimes.com/2011/02/15/with-etherea-concept-infiniti-downsizes-for-european-market/
2011-02-15,"Climate Change Drives Instability, U.N. Official Warns",The United Nations’ top climate change official said on Tuesday that food shortages and rising prices caused by climate disruptions were among the chief contributors to the civil unrest coursing through North Africa and the Middle East.,Science,https://green.blogs.nytimes.com/2011/02/15/climate-change-drives-instability-u-n-official-warns/
2011-02-15,Fête Accompli | Theyskens’ Theory," NYTD.fullScreenSlideShowFactory.createSlideshow(""#980"", 592, 440, true, chameleonData);",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/fete-accompli-theyskens-theory/
2011-02-15,Bahrain F1 Race in Doubt,2:48 p.m. | Updated,World,https://rendezvous.blogs.nytimes.com/2011/02/15/bahrain-f1-race-in-doubt/
2011-02-15,Bahrain F1 Race in Doubt,2:48 p.m. | Updated,Sports,https://formulaone.blogs.nytimes.com/2011/02/15/bahrain-f1-race-in-doubt/
2011-02-15,Muslim Brotherhood in Egypt to Be Political Party,"CAIRO  The Muslim Brotherhood, the outlawed Islamic group that has long constituted Egypt’s main political opposition, said Tuesday that it would apply to become an official political party as soon as the necessary changes were made to the Egyptian Constitution. ",World,https://www.nytimes.com/2011/02/16/world/middleeast/16brotherhood.html
2011-02-15,Republicans Push for Exemptions to Derivatives Rules,8:56 p.m. | Updated ,Business Day,https://dealbook.nytimes.com/2011/02/15/republicans-push-for-exemptions-to-derivatives-rules/
2011-02-15,Mainstream Media Still Drive Majority of Twitter Trends,"Hewlett-Packard’s Social Computing Research Group, which explores how people find information on social networks, released a new study on Tuesday about how conversations on Twitter become a so-called trending topic on the site.",Technology,https://bits.blogs.nytimes.com/2011/02/15/mainstream-media-still-drives-majority-of-twitter-trends/
2011-02-15,Devils’ Climb to Playoffs Looks a Little Less Steep,NEWARK  The Devils walk past a board with the Eastern Conference standings in their dressing room almost every day. They concede the board is not as pleasant to look at as it has been in other seasons. But they also know that the board will be updated for almost two more months.,Sports,https://www.nytimes.com/2011/02/16/sports/hockey/16devils.html
2011-02-15,Interior of Fifth Ave. Bank Building Is Named a Landmark,"It comes too late to save a sculptural screen by the artist Harry Bertoia that was removed last year, but on Tuesday the Landmarks Preservation Commission voted to grant landmark protection to the midcentury modern interior of 510 Fifth Avenue — the squat, transparent former Manufacturers Trust Bank Building with the gleaming circular vault door in the lobby. ",New York,https://cityroom.blogs.nytimes.com/2011/02/15/interior-of-fifth-ave-bank-building-is-named-a-landmark/
2011-02-15,Q&A: Tackling Two Twitter Accounts,Q.,Technology,https://gadgetwise.blogs.nytimes.com/2011/02/15/qa-tackling-two-twitter-accounts/
2011-02-15,When the Diagnosis Is A.D.H.D.,"Millions of children, adults and families are affected by attention deficit hyperactivity disorder, or A.D.H.D., a troubling condition that can cause problems with work, school and relationships. But when is it time to seek professional help? And is the diagnosis of A.D.H.D. handed out too often? These are among the issues recently raised by readers of the Consults blog.",Health,https://consults.blogs.nytimes.com/2011/02/15/when-the-diagnosis-is-a-d-h-d/
2011-02-15,Crafts Retailer A.C. Moore Considers a Sale,"A.C. Moore Arts and Crafts announced on Tuesday that its board was considering strategic options, including a possible sale of the company. ",Business Day,https://dealbook.nytimes.com/2011/02/15/crafts-retailer-a-c-moore-considers-a-sale/
2011-02-15,Trump and the Mets? Anything Is Possible,He saved Central Park’s Wollman Rink and has been vocal about wanting to reopen a restaurant at the Tavern on the Green site.,Sports,https://www.nytimes.com/2011/02/16/sports/baseball/16wilpon.html
2011-02-15,Crawley Town Video Hits the Rocks,"With most of the soccer world focused on the resumption of play in the European Champions League on Tuesday and Wednesday, a minor league team in England has muscled into the spotlight days before the biggest game in club history.",Sports,https://goal.blogs.nytimes.com/2011/02/15/crawley-town-video-hits-the-rocks/
2011-02-15,The Sound of ‘Inception’,"As the Bagger discovered last season, it’s almost impossible for even the Academy’s experts to predict who will win the Oscars for sound design and mixing. But over the weekend, the sound team from “Inception” won Baftas from the British Academy of Film and Television Arts , and the group — sound designer Richard King, recording mixer Ed Novick and re-recording mixer Gary Rizzo, along with his partner Lora Hirschberg — have been talked up all season long for their work on Christopher Nolan’s film, for which they are all nominated for Oscars. Creating a soundtrack for his multilevel dreamscape thriller involved technical and creative challenges born of multiple locations and complicated storytelling.",Arts,https://carpetbagger.blogs.nytimes.com/2011/02/15/the-sound-of-inception/
2011-02-15,Eric Schmidt Predicts a Smartphone-Fueled Future,"BARCELONA, Spain — In a keynote address here Tuesday evening at the Mobile World Congress, Eric E. Schmidt, chief executive of Google, outlined his vision for the future of search, which he said would become easier, more intuitive and more serendipitous. ",Technology,https://bits.blogs.nytimes.com/2011/02/15/eric-schmidt-predicts-a-smartphone-fueled-future/
2011-02-15,Pleats Meet Parkas at Vera Wang,"Vera Wang kept her fall collection to two main looks: the pleated chiffon dress and the parka. You could say she was keeping things simple, since there were none of the usual big-statement jewelry pieces.",Style,https://runway.blogs.nytimes.com/2011/02/15/pleats-meet-parkas-at-vera-wang/
2011-02-15,Did a Reporter Have a Stroke on TV?,"It began as a typical segment on the local news — a beaming television journalist preparing for a live report from the Grammy Awards. But as Serene Branson, a Los Angeles CBS reporter, began to speak, she uttered a few real words that turned into a stream of gibberish.",Health,https://well.blogs.nytimes.com/2011/02/15/did-a-reporter-have-a-stroke-on-tv/
2011-02-15,House G.O.P. Pushes $61 Billion in Cutbacks,"WASHINGTON  Even as the White House threatened a veto, House Republicans pushed ahead Tuesday with their plan to slice tens of billions of dollars from current federal spending, with some arguing for even deeper cuts. ",U.S.,https://www.nytimes.com/2011/02/16/us/politics/16congress.html
2011-02-15,New York Courts Vow Legal Aid in Housing," New York court officials outlined procedures Tuesday aimed at assuring that all homeowners facing foreclosure were represented by a lawyer, a shift that could give tens of thousands of families a better chance at saving their homes.",Business Day,https://www.nytimes.com/2011/02/16/business/16housing.html
2011-02-15,Scorecard Update | Marc Jacobs,"Marc JacobsDesigner: Marc JacobsDate and Location: Monday, Feb. 14, New York State Armory, 68 Lexington AvenuePhotos: slide show",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/scorecard-update-marc-jacobs/
2011-02-15,Apple Says Chinese Supplier Made Changes After Suicides,"Apple sent Timothy D. Cook, its chief operating officer, to China last year to review the operations of a principal manufacturing partner after nearly a dozen suicides by factory employees raised concerns about working conditions.",Technology,https://bits.blogs.nytimes.com/2011/02/15/apple-says-chinese-supplier-made-changes-after-suicides/
2011-02-15,Point Guard’s Extension Looks Better Every Day,"It was a shock in November when the Memphis Grizzlies signed the starting point guard Mike Conley to an extension of his rookie scale contract on the extension deadline day. Given his average play until that point, an extension was not expected.",Sports,https://offthedribble.blogs.nytimes.com/2011/02/15/grizzlies-point-guards-contract-extension-looks-better-every-day/
2011-02-15,Rodarte on the Prairie,"The Mulleavy sisters of Rodarte, in their fall collection, picked up in much the same place as they left off in their hit spring collection. Some of the shapes, like high-waist pants with crisscross tops, and dresses with paneled overlays, were reprised here in new fabrics, embroideries, tablecloth lace and dotted prints that suggested they were looking again to the homespun corners of Americana for their ideas, and had settled somewhere in prairie life and the great migration to California in the 1930s. ",Style,https://runway.blogs.nytimes.com/2011/02/15/rodarte-on-the-prairie/
2011-02-15,The $100 Paris Weekend,"ONE Friday night last month, I stood watching a North African band called Daxar perform at the Satellit Café world music club in Paris and was considering having a beer. By the time the band had finished its Magrebian take on the Rolling Stones’ “Paint It Black” (“Do you know this one?” the band leader asked coyly. “It’s not ours.”), I had decided against it. Such luxury could cost me the Louvre on Sunday, or wine with lunch Saturday.",Travel,https://www.nytimes.com/2011/02/20/travel/20frugal-paris.html
2011-02-15,L’Addition: How $100 Lasted a Weekend in Paris,"The check of the French couple who sat next to me and ordered duck confit, along with drinks.",Travel,https://frugaltraveler.blogs.nytimes.com/2011/02/15/laddition-how-100-lasted-a-weekend-in-paris/
2011-02-15,Q&A: A Mother-Daughter Trip to Portugal,Q.,Travel,https://intransit.blogs.nytimes.com/2011/02/15/qa-a-mother-daughter-trip-to-portugal/
2011-02-15,Mets Sign Isringhausen to Minor League Deal,9:21 p.m. | Updated ,Sports,https://bats.blogs.nytimes.com/2011/02/15/mets-give-isringhausen-a-tryout/
2011-02-15,Pictures of the Day: Egypt and Elsewhere,"Photographs from Egypt, India and Russia.",Blogs,https://www.nytimes.com/slideshow/2011/02/15/blogs/20110215POD.html
2011-02-15,Minnesota Governor Proposes Tax Increase for Wealthiest Residents,"While many of the nation’s governors are proposing budgets that suggest anything but a tax increase, Gov. Mark Dayton of Minnesota on Tuesday advocated for higher taxes on the state’s wealthiest residents.",U.S.,https://thecaucus.blogs.nytimes.com/2011/02/15/minnesota-governor-proposes-tax-hikes-for-wealthiest-residents/
2011-02-15,"Do as I (Usually) Say, Not as I (Often) Do","A few of you have e-mailed to ask for a Motherlode discussion of Spousonomics, the new book by Jenny Anderson (a reporter for The New York Times) and Paula Szuchman (an  editor at the Wall Street Journal).  The book looks at how economic principles — things like game theory and comparative advantage — can smooth the give-and-take between husband and wife.",Style,https://parenting.blogs.nytimes.com/2011/02/15/do-as-i-usually-say-not-as-i-often-do/
2011-02-15,A New Entrant in Adventure Travel Outfitters,"Looking to race dune buggies in Baja California or trek through the South Pole? Try Momentum Adventure (www.momentumadventure.com), the newest entrant in the growing genre of outfitters specializing in adventurous luxury getaways. The company, which is based in East Sussex, England, makes its United States debut this month.",Travel,https://intransit.blogs.nytimes.com/2011/02/15/a-new-entrant-in-adventure-travel-outfitters/
2011-02-15,Elder Bush Receives Medal of Freedom,"The patriarch of the Bush family dynasty stood in the White House he once led, a bit unsteady but with a large smile on his face, and accepted the nation’s highest civilian honor from President Obama on Tuesday.",U.S.,https://thecaucus.blogs.nytimes.com/2011/02/15/george-h-w-bush-gets-medal-of-freedom-from-obama/
2011-02-15,Backstage Beauty | Rodarte,"Backstage at the Rodarte show, held at the Gagosian Gallery, it was a flurry of delicate fabrics in soft shades, Native American beading, cut-out boots in burgundy, navy and forest green, and then what seemed like a non sequitur: a couple of red sequined pieces hanging in off to the side, designated for the models Karlie Kloss and Lindsey Wixson.",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/backstage-beauty-rodarte/
2011-02-15,"CUNY Graduate Center, 12:43 P.M.",City Council Speaker Christine C. Quinn delivered her 2011 State of the City address Tuesday.,New York,https://cityroom.blogs.nytimes.com/2011/02/15/cuny-graduate-center-1243-p-m/
2011-02-15,Del Monte Ruling Challenges Cozy Bids,8:43 p.m. | Updated ,Business Day,https://dealbook.nytimes.com/2011/02/15/del-monte-ruling-challenges-cozy-buyout-bids/
2011-02-15,Google’s Schmidt Sees Payments as a Big Business,"BARCELONA, Spain — Eric E. Schmidt, Google’s chief executive, thinks wireless transactions, enabled by the coming wave of Android smartphones outfitted with near-field communication technology, could turn into a serious business for the company.",Technology,https://bits.blogs.nytimes.com/2011/02/15/googles-schmidt-sees-payments-as-a-big-business/
2011-02-15,Laurents-Hatcher Award Announced,"The foundation of the Broadway director Arthur Laurents and his longtime partner, Tom Hatcher, announced on Tuesday that its first playwriting award, worth $150,000, would go to Jeff Talbott, a New York City actor who has branched out and will make his Off Broadway debut as a playwright next season. The award, which is to be given annually, provides $50,000 to the writer and $100,000 toward the production costs for mounting the recipient’s play. Mr. Talbott’s winning play, “The Submission,” described as an exploration of the importance of cultural authenticity in authorship, will be produced next season at MCC Theater, which is led by Robert LuPone, Bernard Telsey, and William Cantler. The Laurents/Hatcher Foundation Award is among the most generous in playwriting, and it is intended for emerging writers. Mr. Talbott, 46, has written only a few plays and, as a playwright, still lacks an agent. Mr. Laurents, the book writer for “Gypsy” and “West Side Story” and the Tony Award-winning director of the original “La Cage aux Folles,” created the award last year. At 93, he is still writing plays himself; Mr. Hatcher, his partner of 52 years, died in 2006. ",Arts,https://artsbeat.blogs.nytimes.com/2011/02/15/laurents-hatcher-award-announced/
2011-02-15,Pratt Institute Takes an Interest in Making a Neighborhood Nicer,"Myrtle Avenue, a major east-west route through Brooklyn and parts of Queens, was named for the trees that once dotted those boroughs. But by the 1980s, the section of Myrtle that runs through the Brooklyn neighborhoods of Fort Greene and Clinton Hill had earned the nickname “Murder Avenue” for its high crime rate and derelict appearance.",Real Estate,https://www.nytimes.com/2011/02/16/realestate/commercial/16myrtle.html
2011-02-15,"Like Bloomberg, People in Thailand Like Icy Beer, Too","Updated, 4:55 p.m. | When the mayor said Monday that he likes to drink his beer with ice, beer connoisseurs criticized him as a wimp, a philistine and worse. On Twitter, some wondered if suds on the rocks were grounds for impeachment.",New York,https://cityroom.blogs.nytimes.com/2011/02/15/bloomberg-who-likes-his-beer-with-ice-would-fit-right-in-in-thailand/
2011-02-15,"In Washington, a Historic Retail Strip Is Revived","WASHINGTON — In recent years Barracks Row, a shopping strip on Eighth Street southeast of the Capitol that had languished since the 1960s, has been transformed building by building and block by block into a popular destination for residents and Congressional employees seeking an ethnic meal or an offbeat gift.",Real Estate,https://www.nytimes.com/2011/02/16/realestate/commercial/16barracks.html
2011-02-15,Scorecard Update | Theyskens’ Theory,"Theyskens’ TheoryDesigner: Olivier TheyskensDate and Location: Monday, Feb. 14, Center 548, 548 West 22nd StreetPhotos: slide show",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/scorecard-update-theyskens-theory/
2011-02-15,SAC Capital’s Cohen Opens Up,Steven A. Cohen likes Green Mountain Coffee. ,Business Day,https://dealbook.nytimes.com/2011/02/15/sac-capitals-cohen-opens-up/
2011-02-15,A Tale of One City: Examining Urban Decay and Renewal,"Overview | Why do some cities drastically lose their industries and populations? How can cities that have fallen on hard times be revitalized? In this lesson, students examine the plight and recent revitalization efforts of Braddock, Pa., and explore various urban renewal strategies implemented around the United States. They then apply their learning to their own communities or put them into historical context.",Education,https://learning.blogs.nytimes.com/2011/02/15/a-tale-of-one-city-examining-urban-decay-and-renewal/
2011-02-15,"‘Rubber,’ a Thriller About a Tire, to Open Online","Automotive thrillers are a movie genre unto themselves. They range in subtlety from “Christine,” the Stephen King novel adaptation about a sensitive young man and the Plymouth Fury he loves, to the more superficial (if faster-paced) “Death Race 2000.”",Automobiles,https://wheels.blogs.nytimes.com/2011/02/15/rubber-a-thriller-about-a-tire-to-open-online/
2011-02-15,Sanofi and Genzyme May Strike Deal by Wednesday,"The French drug maker Sanofi-Aventis may finally announce a $19 billion takeover of Genzyme as soon as Wednesday, a person briefed on the matter told DealBook, ending months of negotiations between the two drug makers.",Business Day,https://dealbook.nytimes.com/2011/02/15/sanofi-and-genzyme-may-strike-deal-by-wednesday/
2011-02-15,German Aide Thought Likely to Become Head of Bundesbank,FRANKFURT — The economic policy adviser to Chancellor Angela Merkel of Germany appeared Tuesday to be the favorite to replace Axel A. Weber as president of the Bundesbank. Some analysts took the assumed appointment to mean that Germany would not push its own candidate to be president of the European Central Bank.,Business Day,https://www.nytimes.com/2011/02/16/business/global/16ihtecb.html
2011-02-15,Off the Menu: Colonie in Brooklyn Heights,"To help start their Brooklyn Heights restaurant, opening Thursday, the team developing Colonie used Kickstarter, the online system that lets entrepreneurs raise money through many small investors. ",Style,https://dinersjournal.blogs.nytimes.com/2011/02/15/off-the-menu-colonie-in-brooklyn-heights/
2011-02-16,The Swimsuit Cover? Runs in the Family,"Last Friday afternoon, at Blue Ribbon Sushi on Sullivan Street in SoHo, two ebullient female editors of the Sports Illustrated Swimsuit Issue were seated at a table, about to order a lot of raw fish. With them was a 30-year-old photographer named Bjorn Iooss (that’s pronounced YOOOS). He was drinking a Sapporo, dressed in a stylish short-sleeved shirt with a tuxedo collar that was unbuttoned to his sternum. His curls, Grecian in their luster, fell like a mop around his chiseled face. Iooss says he likes to surf, and while he mostly does this in Montauk, N.Y., where he grew up, he somehow has a tan in February. He is exactly the kind of photographer around whom most models would automatically undress.",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/the-swimsuit-cover-runs-in-the-family/
2011-02-16,Reviewing Bar Basque, ,Style,https://dinersjournal.blogs.nytimes.com/2011/02/15/reviewing-bar-basque/
2011-02-16,"TimesCast | February 15, 2011","As protests continue throughout the Middle East, authoritarian governments limit Internet access.
",World,https://www.nytimes.com/video/world/1248069639812/timescast-february-15-2011.html
2011-02-16,Gore Vidal Political Play Returns,"Are the Iowa presidential caucuses really less than a year away? How time flies. But an election year looms, as does the return of “Gore Vidal’s The Best Man,” the deliciously tart (when done well) play about politics, campaigns and the presidency. Jeffrey Richards and his fellow producers announced on Tuesday that they would revive that 1960 play in the spring of 2012 with hopes of catching election fever. Originally titled “The Best Man,” Mr. Vidal’s play involves a showdown at a presidential convention between two candidates, in essence an Adlai Stevenson character and a Richard Nixon type, brokered by an ill ex-president and complicated by secrets, machinations, and troubled marriages. Broadway had a revival of “The Best Man” not so long ago, during the campaign between George W. Bush and Al Gore and the subsequent legal battle in the fall of 2000. With political resonance and a cast led by Spalding Gray, Chris Noth, and Charles Durning, that production started off strong at the box office but had mixed reviews and declining ticket sales before closing in late December. (Mr. Gore had conceded two and a half weeks earlier.) That 2000 revival was the first Broadway producing credit for Mr. Richards, who has been a press agent since the 1970s and is now one of Broadway’s busiest producers. He is reuniting his producing team from 2000 — Jerry Frankel, Michael B. Rothfeld, and Darren Bagert — to mount this production. The director will be Michael Wilson (“The Orphans’ Home Cycle,” “Dividing the Estate”). No cast members have been announced.",Arts,https://artsbeat.blogs.nytimes.com/2011/02/15/gore-vidal-political-play-returns/
2011-02-16,Bar Basque,"THE codfish at Bar Basque is ethereal. It provides a taste of the North Atlantic that is as soft on the tongue as a cloud. The fish comes bathed in a gorgeous shellfish velouté that owes much to the Basque sauce known as pil-pil, an emulsion that uses olive oil to elevate the flavors of fish and garlic to lordly heights. Baby root vegetables sit around the plate as throw pillows might surround a feather bed.",Food,https://www.nytimes.com/2011/02/16/dining/reviews/16rest.html
2011-02-16,Fan Advocacy Group Wants to Witness Negotiations,Should fans be present if and when the N.F.L. and the players union continue face-to-face negotiations on a new labor contract?,Sports,https://fifthdown.blogs.nytimes.com/2011/02/15/fan-advocacy-group-wants-seat-at-negotiations/
2011-02-16,The Means-Testing Mirage,"Every once in a while people start suggesting that we save money by means-testing Medicare and Social Security — hey, Bill Gates doesn’t need them.",Opinion,https://krugman.blogs.nytimes.com/2011/02/15/the-means-testing-mirage/
2011-02-16,Chemistry and Showstoppers at the Oscars Ceremony,"With the Academy Awards a mere 12 days away, details are beginning to leak out about the telecast – or rather, be meted out in a very methodical, public relations-managed way. The Oscar producers, Bruce Cohen and Don Mischer, told Entertainment Weekly that the early promos featuring the show’s hosts, James Franco and Anne Hathaway, were filmed on the first day they met, capturing their instant chemistry. “They really play very well off of each other,” Mr. Cohen told Mandi Bierly. “Anne is like this hilarious Type-A overachiever who will just try anything, and James can just kind of look at her, and it’s funny.” Both stars are pitching ideas to the writers, who include, as usual, the veteran joke-slinger Bruce Vilanch. (He’s already made some cracks about Ernest Borgnine in a “Black Swan” outfit.) ",Arts,https://carpetbagger.blogs.nytimes.com/2011/02/15/chemistry-and-showstoppers-at-the-oscars-telecast/
2011-02-16,ReachLocal Buys a Daily Deal Site,"For local businesses looking to advertise, the print Yellow Pages have been edged out by Web sites like Google and Yelp and, more recently, by daily deal sites like Groupon.",Technology,https://bits.blogs.nytimes.com/2011/02/15/reachlocal-buys-a-daily-deal-site/
2011-02-16,Deadly Error Correction,Skynet hasn’t arrived yet — but the machines are already trying to kill us: Text Message Typo Leads to Murder:,Opinion,https://krugman.blogs.nytimes.com/2011/02/15/deadly-error-correction/
2011-02-16,CBS Says Lara Logan Suffered ‘Brutal’ Attack in Cairo,"6:14 p.m. | Updated | Lara Logan, the CBS News correspondent, was attacked and sexually assaulted by a mob in Cairo on Feb. 11, the day that the Egyptian President Hosni Mubarak was forced from power, the network said Tuesday.",Business Day,https://mediadecoder.blogs.nytimes.com/2011/02/15/cbs-lara-logan-suffered-brutal-attack-in-cairo/
2011-02-16,Photo Replay: Feb. 15,The day in sports included the first workouts for pitchers and catchers at spring training sites and snow polo in China.,Sports,https://www.nytimes.com/slideshow/2011/02/15/sports/SPTSREPLAY0215.html
2011-02-16,Model-Morphosis | Ming Xi at Thakoon,"The photographer Greg Kessler captures the transformations of New York Fashion Week. Here, the model Ming Xi of Ford before (left) and after (right) transforms, with makeup by Diane Kendal for NARS and hair by Odile Gilbert. (Drag the orange bar left to reveal the full transformation.)",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/15/model-morphosis-ming-xi-at-thakoon/
2011-02-16,‘American Slavery Project’ Focuses on Black Playwrights,"In this sesquicentennial year of the Civil War, the New Black Fest — which aims to showcase innovative black playwrights — and 651 Arts have teamed up for “the American Slavery Project.” Set to begin on March 7 at the CAP 21 Theater with “Fast Blood,” Judy Tate’s play about an enslaved couple who find a man hanging from a tree and barely alive, the project is a free reading series to highlight the work of black playwrights who explore issues of slavery and the Civil War.",Arts,https://artsbeat.blogs.nytimes.com/2011/02/15/american-slavery-project-focuses-on-black-playwrights/
2011-02-16,Excerpt: 'Mr. Dial Has Something to Say',"Scenes from a documentary about Thornton Dial, a self-taught artist from Alabama who only began making art after his retirement. (Courtesy of Ovation and Alabama Public Television)",Multimedia/Photos,https://www.nytimes.com/video/multimedia/1248069639627/excerpt-mr-dial-has-something-to-say.html
2011-02-16,The Scene: Fashion Week Day 6,Scenes around the city from New York Fashion Week.,Fashion & Style,https://www.nytimes.com/slideshow/2011/02/15/fashion/20110215SCENE_FW.html
2011-02-16,Photographer David LaChapelle Sues Rihanna,"Though he describes himself as a good friend of hers, the fashion and art photographer David LaChapelle has decided to settle his differences with the pop star Rihanna in a place where friends don’t usually end up: court. Mr. LaChappelle, known for his candy-colored, sexually over-the-top images, claims in a suit filed Monday in federal court in Manhattan that Rihanna helped herself to too many of the images in the recently released video for her sexually over-the-top song “S & M.”",Arts,https://artsbeat.blogs.nytimes.com/2011/02/15/photographer-david-lachappelle-sues-rihanna/
2011-02-16,Investors Ask Diamondback for $1 Billion in Redemptions,9:11 p.m. | Updated ,Business Day,https://dealbook.nytimes.com/2011/02/15/diamondback-hit-with-1-billion-in-redemptions/
2011-02-16,Competing for the Cover of the Rolling Stone,"AS Dr. Hook and the Medicine Show famously sang in 1973, getting “your picture on the cover of the Rolling Stone” signaled that a band had officially arrived. But for the first time in its 44-year history, Rolling Stone editors are ceding to readers the final decision about what band to put on a forthcoming cover.",Business Day,https://www.nytimes.com/2011/02/16/business/media/16adco.html
2011-02-16,"Carter, Reagan and Freaky Times","The cultural politics of the 1970s is irresistible to historians, the way the decade’s dance music is irresistible to D.J.’s at weddings. Thus a book like Dominic Sandbrook’s “Mad as Hell: The Crisis of the 1970s and the Rise of the Populist Right” arrives in bookstores every six months or so. Nixon, Ford, Carter: there’s little greatness there, but these presidencies are so familiar that you can hum nostalgically, dismally along. ",Books,https://www.nytimes.com/2011/02/16/books/16book.html
2011-02-16,Quinn Criticizes Bloomberg Plan to Cut Spending,"Christine C. Quinn, the speaker of the City Council, on Tuesday criticized a proposal by Mayor Michael R. Bloomberg to cut spending on capital projects by 20 percent over 10 years, saying it would stunt economic growth in the city.",New York,https://cityroom.blogs.nytimes.com/2011/02/15/quinn-criticizes-bloomberg-plan-to-cut-spending/
2011-02-16,Pictures of the Day: Egypt and Elsewhere,"Photographs From Egypt, India and Russia.",Multimedia/Photos,https://lens.blogs.nytimes.com/2011/02/15/pictures-of-the-day-egypt-and-elsewhere-12/
2011-02-16,"For Cathleen Black, a First Test in Albany","ALBANY — One by one, school officials hunched over a microphone on Tuesday and appealed to lawmakers for relief from Gov. Andrew M. Cuomo’s proposed budget cuts. For many of them, the annual hearing was a familiar exercise, a wintertime rite marked by its tediousness more than anything else.",New York,https://cityroom.blogs.nytimes.com/2011/02/15/for-cathleen-black-a-first-test-in-albany/
2011-02-16,France Presses Case of Woman in Mexican Prison,"PARIS  Tensions between France and Mexico over the case of a Frenchwoman serving a 60-year prison sentence in Mexico City boiled over this week, complicating relations just as a symbolic yearlong celebration of friendship has gotten under way. ",World,https://www.nytimes.com/2011/02/16/world/europe/16france.html
2011-02-16,When the Wave Hits Afghanistan,"As reports of the riots in the Middle East continue to flood news outlets, I follow with a distance that is rather peculiar considering my history and interests. Having spent nearly seven months of my four years at West Point in Egypt and Tunisia, I hold a special place in my heart for the people of both countries. After all, they helped me learn their language, and thus gave me a conduit to understanding the depths of one of the world’s most misunderstood regions. And while a call for liberation is certainly worthy of praise, it’s difficult for me to feel proportionally excited for my friends in Egypt and Tunisia, because there is a third country close to my heart that few have considered in this equation: Afghanistan.",World,https://atwar.blogs.nytimes.com/2011/02/15/when-the-wave-hits-afghanistan/
2011-02-16,Music Box Makes Its Bobby Fischer Move,"It has been almost 40 years since Bobby Fischer won the world chess championship, and more than three years since he died. Now, thanks to a documentary that made its debut at the Sundance Film Festival last month, audiences who may not know the story of Fischer’s brilliant but disturbed life will get a chance to learn about it this summer and fall. ",Arts,https://carpetbagger.blogs.nytimes.com/2011/02/15/music-box-makes-its-bobby-fischer-move/
2011-02-16,The Ghost of Bill Blass,"Mortimer’s glory years are long gone, and with them the hope of spying Gloria Vanderbilt or Anne Slater in her blue-tinted shades, seated at a window looking out on Lexington Avenue. But the passing of that fabled society haunt — it shuttered a dozen years ago — has not deterred young designers from drawing on its patrician charms. In Mortimer’s heyday, those charms were conferred by its patrons, and not less by their chum Bill Blass, who swathed his ladies in fox and the witty pinstripes and foulards that were the genteel uniforms of the Uptown set. ",Style,https://runway.blogs.nytimes.com/2011/02/15/the-ghost-of-bill-blass/
2011-02-16,"Dangerous Visions, Seen Then Pursued","Do dreams, especially the portentous kind that you cannot easily shake off, predict the future? That question is investigated in “The Edge of Dreaming,” a deeply personal film by Amy Hardie, a Scottish science documentarian whose world was shaken after she experienced a series of related nightmares.",Movies,https://www.nytimes.com/2011/02/16/movies/16edge.html
