date,headline,abstract,lead_paragraph,section,url
2018-08-28,NYT: Front Page for 3/15/2006,NYT Front Page for 3/15/2006.,NYT Front Page for 3/15/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/15/topnews/15frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/16/2006,NYT Most E-Mailed for 3/16/2006.,NYT Most E-Mailed for 3/16/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/16/topnews/16mostemailed.html
2018-08-28,NYT: Front Page for 3/16/2006,NYT Front Page for 3/16/2006.,NYT Front Page for 3/16/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/16/topnews/16frontpage.html
2018-08-28,NYT: America's Iran Policy: Iraq,"The only thing more frightening to the Iranians than the U.S. leaving Iraq, would be the U.S. succeeding in Iraq.","The only thing more frightening to the Iranians than the U.S. leaving Iraq, would be the U.S. succeeding in Iraq.",Opinion,https://www.nytimes.com/select/podcast/2006/03/16/opinion/17friedman-pod.html
2018-08-28,NYT: Front Page for 3/17/2006,NYT Front Page for 3/17/2006.,NYT Front Page for 3/17/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/17/topnews/17frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/17/2006,NYT Most E-Mailed for 3/17/2006.,NYT Most E-Mailed for 3/17/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/17/topnews/17mostemailed.html
2018-08-28,NYT: The Silence of Bystanders,"It's our own silence on the genocide spilling out of Darfur, Sudan, that is inexplicable.","It's our own silence on the genocide spilling out of Darfur, Sudan, that is inexplicable.",Opinion,https://www.nytimes.com/select/podcast/2006/03/18/opinion/19kristof-pod.html
2018-08-28,NYT: Why Not Auctions?,Joe Nocera talks about the issues behind his latest column on I.P.O. auctions. His column can be found at nytimes.com/nocera.,Joe Nocera talks about the issues behind his latest column on I.P.O. auctions. His column can be found at nytimes.com/nocera.,Business Day,https://www.nytimes.com/select/podcast/2006/03/17/business/17nocera-pod.html
2018-08-28,NYT: Front Page for 3/18/2006,NYT Front Page for 3/18/2006.,NYT Front Page for 3/18/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/18/topnews/18frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/18/2006,NYT Most E-Mailed for 3/18/2006.,NYT Most E-Mailed for 3/18/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/18/topnews/18mostemailed.html
2018-08-28,NYT: Front Page for 3/18/2006,NYT Front Page for 3/18/2006.,NYT Front Page for 3/18/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/18/topnews/18frontpage.html
2018-08-28,NYT: Valley of the Rolls,Sleeping beauties and sleeping fatties.,Sleeping beauties and sleeping fatties.,Opinion,https://www.nytimes.com/select/podcast/2006/03/17/opinion/18dowd-pod.html
2018-08-28,NYT: All Politics Is Thymotic,"How the hunger for recongition drives men and, increasingly, women.","How the hunger for recongition drives men and, increasingly, women.",Opinion,https://www.nytimes.com/select/podcast/2006/03/18/opinion/19brooks-pod.html
2018-08-28,NYT: Front Page for 03/20/2006,NYT: Front Page for 03/20/2006,NYT: Front Page for 03/20/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/20/topnews/20frontpage.html
2018-08-28,"The New York Times Endorses Alessandra Biaggi, Jessica Ramos and Zellnor Myrie for State Senate in Thursday’s Primary",Inspiring challengers deserve voters’ support as they face business-as-usual lawmakers in the Sept. 13 primary.,"Beyond the chance to shake things up in Washington, this fall’s elections present voters with an opportunity to support reformers around the country who are out to change the political climate from the ground up. ",Opinion,https://www.nytimes.com/2018/08/28/opinion/new-york-senate-primary-endorsements.html
2018-08-28,Dowd: Valley of the Rolls,Sleeping beauties and sleeping fatties.,Sleeping beauties and sleeping fatties.,Opinion,https://www.nytimes.com/podcast/2006/03/20/opinion/18dowd-pod-free.html
2018-08-28,"NYT: On the Road, You and Me","Maybe you should add Ndjamena, Chad, to the list of the best places in the world to get an education.","Maybe you should add Ndjamena, Chad, to the list of the best places in the world to get an education.",Opinion,https://www.nytimes.com/select/podcast/2006/03/20/opinion/21kristof-pod.html
2018-08-28,NYT: Illogical Cutbacks on Cancer,"President Bush's decision to cut the budget for a cancer detection program makes no sense. In human terms, it is cruel. From a budget standpoint, it is self-defeating.","President Bush's decision to cut the budget for a cancer detection program makes no sense. In human terms, it is cruel. From a budget standpoint, it is self-defeating.",Opinion,https://www.nytimes.com/select/podcast/2006/03/20/opinion/20herbert-pod.html
2018-08-28,NYT: Passing the Dinar,Postwar planning? Not for this war.,Postwar planning? Not for this war.,Opinion,https://www.nytimes.com/select/podcast/2006/03/20/opinion/21tierney-pod.html
2018-08-28,NYT: Bogus Bush Bashing,A look at the policies the new wave of conservative Bush bashers refuses to criticize.,A look at the policies the new wave of conservative Bush bashers refuses to criticize.,Opinion,https://www.nytimes.com/select/podcast/2006/03/20/opinion/20krugman-pod.html
2018-08-28,NYT: Most E-Mailed for 3/20/2006,NYT: Most E-Mailed for 3/20/2006,NYT: Most E-Mailed for 3/20/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/20/topnews/20mostemailed.mp3.html
2018-08-28,NYT: Most E-Mailed for 3/21/2006,NYT Most E-Mailed for 3/21/2006.,NYT Most E-Mailed for 3/21/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/21/topnews/21mostemailed.html
2018-08-28,NYT: Front Page for 03/21/2006,NYT Front Page for 03/21/2006.,NYT Front Page for 03/21/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/21/topnews/21frontpage.html
2018-08-28,NYT: Front Page for 03/22/2006,NYT Front Page for 03/22/2006.,NYT Front Page for 03/22/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/22/topnews/22frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/22/2006,NYT Most E-Mailed for 3/22/2006.,NYT Most E-Mailed for 3/22/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/22/topnews/22mostemailed.html
2018-08-28,NYT: Fly Into a Building? Who Could Imagine?,"Missing 9/11, missing Katrina, mangling Iraq, racking up a $9 trillion debt — those things don't cause officials to lose their jobs in the Bush administration.","Missing 9/11, missing Katrina, mangling Iraq, racking up a $9 trillion debt — those things don't cause officials to lose their jobs in the Bush administration.",Opinion,https://www.nytimes.com/select/podcast/2006/03/22/opinion/22dowd-pod.html
2018-08-28,"NYT: A Vision, Bruised and Dented","Republicans seem to have gone from believing that culture is nothing, to believing that culture is everything — from idealism to fatalism in the blink of an eye.","Republicans seem to have gone from believing that culture is nothing, to believing that culture is everything — from idealism to fatalism in the blink of an eye.",Opinion,https://www.nytimes.com/select/podcast/2006/03/22/opinion/23brooks-pod.html
2018-08-28,NYT: Front Page for 03/22/2006,NYT Front Page for 03/22/2006.,NYT Front Page for 03/22/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/21/topnews/22frontpage.html
2018-08-28,NYT: TimesTalks with Viggo Mortensen,"Viggo Mortensen - Actor, activist, musician, poet and photographer.","Viggo Mortensen - Actor, activist, musician, poet and photographer.",Arts,https://www.nytimes.com/
2018-08-28,NYT: A New Grip on 'Reality',There is a split emerging among conservatives on the issue of America's energy dependence.,There is a split emerging among conservatives on the issue of America's energy dependence.,Opinion,https://www.nytimes.com/select/podcast/2006/03/22/opinion/22friedman-pod.html
2018-08-28,NYT: Front Page for 03/23/2006,NYT Front Page for 03/23/2006.,NYT Front Page for 03/23/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/24/topnews/24frontpage.html
2018-08-28,NYT: George Bush's Trillion-Dollar War,"The meter's running on Iraq. We're at a trillion dollars, and counting.","The meter's running on Iraq. We're at a trillion dollars, and counting.",Opinion,https://www.nytimes.com/select/podcast/2006/03/22/opinion/23herbert-pod.html
2018-08-28,NYT: Front Page for 03/23/2006,NYT Front Page for 03/23/2006.,NYT Front Page for 03/23/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/23/topnews/23frontpage.html
2018-08-28,NYT: Worried About India's and China's Booms? So Are They,Every country thinks it's behind when it comes to education.,Every country thinks it's behind when it comes to education.,Opinion,https://www.nytimes.com/select/podcast/2006/03/24/opinion/24friedman-pod.html
2018-08-28,NYT: Most E-Mailed for 2/24/2006,NYT Most E-Mailed for 2/24/2006.,NYT Most E-Mailed for 2/24/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/23/topnews/24mostemailed.html
2018-08-28,NYT: Letter to the Secretary,"Dear John Snow, secretary of the Treasury, your job is to make economic policy, not to spout propaganda.","Dear John Snow, secretary of the Treasury, your job is to make economic policy, not to spout propaganda.",Opinion,https://www.nytimes.com/select/podcast/2006/03/24/opinion/24krugman-pod.html
2018-08-28,NYT: Most E-Mailed for 2/23/2006,NYT Most E-Mailed for 2/23/2006.,NYT Most E-Mailed for 2/23/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/23/topnews/23mostemailed.html
2018-08-28,NYT: A Woman Without Importance,The judicial system in Pakistan may hand a young woman over to a brothel owner to do with her as he wants.,The judicial system in Pakistan may hand a young woman over to a brothel owner to do with her as he wants.,Opinion,https://www.nytimes.com/select/podcast/2006/03/26/opinion/26kristof-pod.html
2018-08-28,NYT: Happiness Is a Warm Gun,"In business, books and academia, there is a scavenger hunt under way to root out the scientific, economic and emotional reasons for joy.","In business, books and academia, there is a scavenger hunt under way to root out the scientific, economic and emotional reasons for joy.",Opinion,https://www.nytimes.com/select/podcast/2006/03/25/opinion/25dowd-pod.html
2018-08-28,"NYT: On Campus, a Good Man Is Hard to Find","Boys don't need affirmative action for college. What they could use, long before college, is equal attention.","Boys don't need affirmative action for college. What they could use, long before college, is equal attention.",Opinion,https://www.nytimes.com/select/podcast/2006/03/25/opinion/25tierney-pod.html
2018-08-28,NYT: Front Page for 03/24/2006,NYT Front Page for 03/24/2006.,NYT Front Page for 03/24/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/25/topnews/25frontpage.html
2018-08-28,NYT: Most E-Mailed for 2/25/2006,NYT Most E-Mailed for 2/25/2006.,NYT Most E-Mailed for 2/25/2006.,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/25/topnews/25mostemailed.html
2018-08-28,NYT: Most E-Mailed for 3/27/2006,NYT: Most E-Mailed for 3/27/2006,NYT: Most E-Mailed for 3/27/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/27/topnews/27mostemailed.html
2018-08-28,NYT: Lincoln's Winning Strategy for 2008,"Like President Lincoln, candidates who hope to inspire the electorate in 2008 will have to show they can be prudent in pursuit of an ideal.","Like President Lincoln, candidates who hope to inspire the electorate in 2008 will have to show they can be prudent in pursuit of an ideal.",Opinion,https://www.nytimes.com/select/podcast/2006/03/26/opinion/26brooks-pod.html
2018-08-28,NYT: Front Page for 03/27/2006,NYT: Front Page for 03/27/2006,NYT: Front Page for 03/27/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/27/topnews/27frontpage.html
2018-08-28,NYT: North of the Border,"A review of serious, nonpartisan research reveals some uncomfortable facts about the economics of modern immigration.","A review of serious, nonpartisan research reveals some uncomfortable facts about the economics of modern immigration.",Opinion,https://www.nytimes.com/select/podcast/2006/03/27/opinion/27krugman-pod.html
2018-08-28,NYT: Most E-Mailed for 3/28/2006,NYT: Most E-Mailed for 3/28/2006,NYT: Most E-Mailed for 3/28/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/28/topnews/28mostemailed.html
2018-08-28,"NYT: In Disgrace, and Facing Death",A challenge for Asians and Americans alike is to change our worldview and put gender issues like sex trafficking higher on the global agenda.,A challenge for Asians and Americans alike is to change our worldview and put gender issues like sex trafficking higher on the global agenda.,Opinion,https://www.nytimes.com/select/podcast/2006/03/28/opinion/28kristof-pod.html
2018-08-28,Krugman: North of the Border,"A review of serious, nonpartisan research reveals some uncomfortable facts about the economics of modern immigration.","A review of serious, nonpartisan research reveals some uncomfortable facts about the economics of modern immigration.",Opinion,https://www.nytimes.com/podcast/2006/03/27/opinion/27krugman-pod-free.html
2018-08-28,NYT: Front Page for 03/28/2006,NYT: Front Page for 03/28/2006,NYT: Front Page for 03/28/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/28/topnews/28frontpage.html
2018-08-28,NYT: Who Moved My Fromage?,Someone needs to rescue France from its self-proclaimed malaise. I have a modest proposal.,Someone needs to rescue France from its self-proclaimed malaise. I have a modest proposal.,Opinion,https://www.nytimes.com/select/podcast/2006/03/28/opinion/28tierney-pod.html
2018-08-28,NYT: Music Popcast for 03/29/2006,"This Week: Ghostface Killah, an interview with The Magic Numbers and the Yeah Yeah Yeahs.","This Week: Ghostface Killah, an interview with The Magic Numbers and the Yeah Yeah Yeahs.",Arts,https://www.nytimes.com/podcast/2006/03/29/arts/29musicreview-pod.html
2018-08-28,NYT: Front Page for 03/29/2006,NYT: Front Page for 03/29/2006,NYT: Front Page for 03/29/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/28/topnews/29frontpage.html
2018-08-28,NYT: Restaurant Update for 03/29/2006,The restaurant reviewed is A Voce.,The restaurant reviewed is A Voce.,Food,https://www.nytimes.com/podcast/2006/03/29/dining/29restupdate-pod.html
2018-08-28,NYT: Facts and Folly,The radical Bush tax cuts make spending money to fix our schools and upgrade our communications infrastructure impossible.,The radical Bush tax cuts make spending money to fix our schools and upgrade our communications infrastructure impossible.,Multimedia/Photos,https://www.nytimes.com/select/podcast/2006/03/29/topnews/29friedman-pod.html
2018-08-28,NYT: Most E-Mailed for 3/29/2006,NYT: Most E-Mailed for 3/29/2006,NYT: Most E-Mailed for 3/29/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/28/topnews/29mostemailed.html
2018-08-28,NYT: Immigrants to Be Proud Of,"Do the real threats come from immigrants, or are some people merely blaming them for sins that are already here?","Do the real threats come from immigrants, or are some people merely blaming them for sins that are already here?",Opinion,https://www.nytimes.com/select/podcast/2006/03/29/opinion/30brooks-pod.html
2018-08-28,NYT: Front Page for 03/30/2006,NYT: Front Page for 03/30/2006,NYT: Front Page for 03/30/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/29/topnews/30frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/31/2006,NYT: Most E-Mailed for 3/31/2006,NYT: Most E-Mailed for 3/31/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/30/topnews/31mostemailed.html
2018-08-28,NYT: Front Page for 03/31/2006,NYT: Front Page for 03/31/2006,NYT: Front Page for 03/31/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/30/topnews/31frontpage.html
2018-08-28,NYT: Most E-Mailed for 3/30/2006,NYT: Most E-Mailed for 3/30/2006,NYT: Most E-Mailed for 3/30/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/29/topnews/30mostemailed.html
2018-08-28,NYT: On Shorting,What is wrong with short selling?,What is wrong with short selling?,Business Day,https://www.nytimes.com/select/podcast/2006/04/02/business/31nocera-pod.html
2018-08-28,NYT: Most E-Mailed for 4/01/2006,NYT: Most E-Mailed for 4/01/2006,NYT: Most E-Mailed for 4/01/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/31/topnews/01mostemailed.html
2018-08-28,NYT: The Road to Dubai,Creating a permanent nonvoting working class would be bad for America's democracy.,Creating a permanent nonvoting working class would be bad for America's democracy.,Opinion,https://www.nytimes.com/select/podcast/2006/03/31/opinion/31krugman-pod.html
2018-08-28,NYT: Front Page for 04/01/2006,NYT: Front Page for 04/01/2006,NYT: Front Page for 04/01/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/03/31/topnews/01frontpage.html
2018-08-28,NYT: Iraq at the 11th Hour,"If a national unity government is not formed soon, any hope for building a decent Iraq will vanish.","If a national unity government is not formed soon, any hope for building a decent Iraq will vanish.",Opinion,https://www.nytimes.com/select/podcast/2006/03/31/opinion/31friedman-pod.html
2018-08-28,NYT: TimesTalks with William Gibson,Cyber Author - William Gibson.,Cyber Author - William Gibson.,Arts,https://www.nytimes.com/
2018-08-28,NYT: King Canute at the Border,"Whether you welcome more immigrants, or whether you'd rather see fewer, there's no point in commanding the tide to ebb.","Whether you welcome more immigrants, or whether you'd rather see fewer, there's no point in commanding the tide to ebb.",Opinion,https://www.nytimes.com/select/podcast/2006/04/01/opinion/01tierney-pod.html
2018-08-28,NYT: Theater Update for 04/03/2006,"The play reviewed is ""Defiance.""","The play reviewed is ""Defiance.""",Theater,https://www.nytimes.com/podcast/2006/04/01/theater/03theaterupdate.html
2018-08-28,NYT: John and Jerry,"Now that Senator John McCain has made up with the Rev. Jerry Falwell, either he isn't a social moderate, or he's a cynical political opportunist.","Now that Senator John McCain has made up with the Rev. Jerry Falwell, either he isn't a social moderate, or he's a cynical political opportunist.",Opinion,https://www.nytimes.com/select/podcast/2006/04/02/opinion/03krugman-pod.html
2018-08-28,NYT: On the Road With JK and the V.P.,"What politicians ask for, and what they really want.","What politicians ask for, and what they really want.",Opinion,https://www.nytimes.com/select/podcast/2006/04/01/opinion/02brooks-pod.html
2018-08-28,NYT: Mother of a Nation,"Mukhtar Mai's story of victimization is as sordid and evil as one could find, and yet she has transformed it into an uplifting vision of hope.","Mukhtar Mai's story of victimization is as sordid and evil as one could find, and yet she has transformed it into an uplifting vision of hope.",Opinion,https://www.nytimes.com/select/podcast/2006/04/01/opinion/02kristof-pod.html
2018-08-28,NYT: Restaurant Update for 04/03/2006,"The restaurant reviewed is ""Urena.""","The restaurant reviewed is ""Urena.""",Food,https://www.nytimes.com/podcast/2006/04/01/dining/03restupdate-pod.html
2018-08-28,NYT: Front Page for 04/03/2006,NYT: Front Page for 04/03/2006,NYT: Front Page for 04/03/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/02/topnews/03frontpage.html
2018-08-28,NYT: Most E-Mailed for 4/03/2006,NYT: Most E-Mailed for 4/03/2006,NYT: Most E-Mailed for 4/03/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/02/topnews/03mostemailed.html
2018-08-28,NYT: Border of Insanity,"This is a special edition of ""Lou Dobbs Tonight,"" news, debate and opinion. Live from Pyongyang, North Korea.","This is a special edition of ""Lou Dobbs Tonight,"" news, debate and opinion. Live from Pyongyang, North Korea.",Opinion,https://www.nytimes.com/select/podcast/2006/04/04/opinion/04tierney-pod.html
2018-08-28,NYT: A Heroine Walking in the Shadow of Death,"Partly because of Mukhtar Mai's success in fighting rape and illiteracy in Pakistan, there's a good chance that she will be murdered.","Partly because of Mukhtar Mai's success in fighting rape and illiteracy in Pakistan, there's a good chance that she will be murdered.",Opinion,https://www.nytimes.com/select/podcast/2006/04/04/opinion/04kristof-pod.html
2018-08-28,NYT: Most E-Mailed for 4/04/2006,NYT: Most E-Mailed for 4/04/2006,NYT: Most E-Mailed for 4/04/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/04/topnews/04mostemailed.html
2018-08-28,Friedman: Iraq at the 11th Hour,"If a national unity government is not formed soon, any hope for building a decent Iraq will vanish.","If a national unity government is not formed soon, any hope for building a decent Iraq will vanish.",Opinion,https://www.nytimes.com/podcast/2006/03/31/opinion/31friedman-pod-free.html
2018-08-28,NYT: Front Page for 04/04/2006,NYT: Front Page for 04/04/2006,NYT: Front Page for 04/04/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/04/topnews/04frontpage.html
2018-08-28,NYT: High Fence and Big Gate,America needs both strong borders and immigrants.,America needs both strong borders and immigrants.,Opinion,https://www.nytimes.com/select/podcast/2006/04/04/opinion/05friedman-pod.html
2018-08-28,NYT: Most E-Mailed for 4/05/2006,NYT: Most E-Mailed for 4/05/2006,NYT: Most E-Mailed for 4/05/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/04/topnews/05mostemailed.html
2018-08-28,"NYT: Two Worn-Out Diplomats, One Fold-Out Bed",Is Hillary Clinton too sexy? Is Katie Couric too leggy?,Is Hillary Clinton too sexy? Is Katie Couric too leggy?,Opinion,https://www.nytimes.com/select/podcast/2006/04/04/opinion/05dowd-pod.html
2018-08-28,NYT: Front Page for 04/05/2006,NYT: Front Page for 04/05/2006,NYT: Front Page for 04/05/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/04/topnews/05frontpage.html
2018-08-28,NYT: Most E-Mailed for 4/07/2006,NYT: Most E-Mailed for 4/07/2006,NYT: Most E-Mailed for 4/07/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/06/topnews/07mostemailed.html
2018-08-28,NYT: Front Page for 04/07/2006,NYT: Front Page for 04/07/2006,NYT: Front Page for 04/07/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/06/topnews/07frontpage.html
2018-08-28,NYT: Scuttling Toward Sanity,"As darkness settled Wednesday night, odds were Democrats were about to defeat a liberal immigration bill over a trifle.","As darkness settled Wednesday night, odds were Democrats were about to defeat a liberal immigration bill over a trifle.",Opinion,https://www.nytimes.com/select/podcast/2006/04/05/opinion/06brooks-pod.html
2018-08-28,NYT: Condi and Rummy,The Bush team tried to make history on the cheap in Iraq. But you can't will the ends without willing the means. ,The Bush team tried to make history on the cheap in Iraq. But you can't will the ends without willing the means. ,Opinion,https://www.nytimes.com/select/podcast/2006/04/06/opinion/07friedman-pod.html
2018-08-28,NYT: Front Page for 04/06/2006,NYT: Front Page for 04/06/2006,NYT: Front Page for 04/06/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/04/topnews/06frontpage.html
2018-08-28,NYT: Most E-Mailed for 4/08/2006,NYT: Most E-Mailed for 4/08/2006,NYT: Most E-Mailed for 4/08/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/06/topnews/08mostemailed.html
2018-08-28,NYT: Virtues and Victims,The Duke University lacrosse scandal imitates a Tom Wolfe novel.,The Duke University lacrosse scandal imitates a Tom Wolfe novel.,Opinion,https://www.nytimes.com/select/podcast/2006/04/09/opinion/09brooks-pod.html
2018-08-28,NYT: Ángels in America,"If America could absorb my grandfather, why keep out today's immigrants?","If America could absorb my grandfather, why keep out today's immigrants?",Opinion,https://www.nytimes.com/select/podcast/2006/04/07/opinion/08tierney-pod.html
2018-08-28,NYT: Divine Right of Bushes,"If W. wants the information out, it's good for the country to make it public. If W. doesn't want the information out, it's bad for the country to make it public.","If W. wants the information out, it's good for the country to make it public. If W. doesn't want the information out, it's bad for the country to make it public.",Opinion,https://www.nytimes.com/select/podcast/2006/04/07/opinion/08dowd-pod.html
2018-08-28,NYT: Most E-Mailed for 4/10/2006,NYT: Most E-Mailed for 4/10/2006,NYT: Most E-Mailed for 4/10/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/10/topnews/10mostemailed.html
2018-08-28,NYT: Compassion That Hurts,A guest worker program would hurt America's own poor.,A guest worker program would hurt America's own poor.,Opinion,https://www.nytimes.com/select/podcast/2006/04/09/opinion/09kristof-pod.html
2018-08-28,NYT: Front Page for 04/08/2006,NYT: Front Page for 04/08/2006,NYT: Front Page for 04/08/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/06/topnews/08frontpage.html
2018-08-28,NYT: Yes He Would,Discounting the possibility that President Bush will start another ill-conceived and unnecessary war isn't sensible. It's wishful thinking.,Discounting the possibility that President Bush will start another ill-conceived and unnecessary war isn't sensible. It's wishful thinking.,Opinion,https://www.nytimes.com/select/podcast/2006/04/10/opinion/10krugman-pod.html
2018-08-28,NYT: Ángels in America,"If America could absorb my grandfather, why keep out today's immigrants?","If America could absorb my grandfather, why keep out today's immigrants?",Opinion,https://www.nytimes.com/podcast/2006/04/07/opinion/08tierney-pod-free.html
2018-08-28,NYT: Front Page for 04/10/2006,NYT: Front Page for 04/10/2006,NYT: Front Page for 04/10/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/10/topnews/10frontpage.html
2018-08-28,NYT: Front Page for 04/11/2006,NYT: Front Page for 04/11/2006,NYT: Front Page for 04/11/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/11/topnews/11frontpage.html
2018-08-28,NYT: Ángels in America,"If America could absorb my grandfather, why keep out today's immigrants?","If America could absorb my grandfather, why keep out today's immigrants?",Opinion,https://www.nytimes.com/podcast/2006/04/07/opinion/08tierney-pod-free.html
2018-08-28,NYT: Front Page for 04/12/2006,NYT: Front Page for 04/12/2006,NYT: Front Page for 04/12/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/11/topnews/12frontpage.html
2018-08-28,NYT: Most E-Mailed for 4/12/2006,NYT: Most E-Mailed for 4/12/2006,NYT: Most E-Mailed for 4/12/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/11/topnews/12mostemailed.html
2018-08-28,NYT: Wag the Camel,Iran was whipping up real uranium while America was whipped up by fake uranium.,Iran was whipping up real uranium while America was whipped up by fake uranium.,Opinion,https://www.nytimes.com/select/podcast/2006/04/12/opinion/12dowd-pod.html
2018-08-28,NYT: The Hamas Dilemma,"Hamas doesn't deserve to be treated like a democratic government, but it has something Israelis want: a cease-fire.","Hamas doesn't deserve to be treated like a democratic government, but it has something Israelis want: a cease-fire.",Opinion,https://www.nytimes.com/select/podcast/2006/04/12/opinion/12friedman-pod.html
2018-08-28,NYT: Hazardous to Your Health,"Americans need to change their diet and exercise habits, and the first step to do that is to cut back on sugary drinks.","Americans need to change their diet and exercise habits, and the first step to do that is to cut back on sugary drinks.",Opinion,https://www.nytimes.com/select/podcast/2006/04/11/opinion/11kristof-pod.html
2018-08-28,NYT: Front Page for 04/13/2006,NYT: Front Page for 04/13/2006,NYT: Front Page for 04/13/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/12/topnews/13frontpage.html
2018-08-28,NYT: The Past Meets the Future,How the Exodus story relates to Iraq.,How the Exodus story relates to Iraq.,Opinion,https://www.nytimes.com/select/podcast/2006/04/13/opinion/13brooks-pod.html
2018-08-28,NYT: Most E-Mailed for 4/13/2006,NYT: Most E-Mailed for 4/13/2006,NYT: Most E-Mailed for 4/13/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/12/topnews/13mostemailed.html
2018-08-28,NYT: Music Popcast for 04/12/2006,"This Week: Toby Keith, Tom Zé, Charles Lloyd and an interview with Big Al Anderson.","This Week: Toby Keith, Tom Zé, Charles Lloyd and an interview with Big Al Anderson.",Arts,https://www.nytimes.com/podcast/2006/04/12/arts/12musicreview.html
2018-08-28,NYT: Front Page for 04/15/2006,NYT: Front Page for 04/15/2006,NYT: Front Page for 04/15/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/14/topnews/15frontpage.html
2018-08-28,NYT: Front Page for 04/14/2006,NYT: Front Page for 04/14/2006,NYT: Front Page for 04/14/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/13/topnews/14frontpage.html
2018-08-28,NYT: Weapons of Math Destruction,"An administration that lies about taxes will also lie about other, graver matters.","An administration that lies about taxes will also lie about other, graver matters.",Opinion,https://www.nytimes.com/select/podcast/2006/04/14/opinion/14krugman-pod.html
2018-08-28,NYT: Most E-Mailed for 4/14/2006,NYT: Most E-Mailed for 4/14/2006,NYT: Most E-Mailed for 4/14/2006,Multimedia/Photos,https://www.nytimes.com/podcast/2006/04/13/topnews/14mostemailed.html
2018-08-28,NYT: The Rummy Mutiny,"It's fitting that the military is attempting a coup of the civilian leadership, since the Iraq war followed the civilian leadership's coup of the military.","It's fitting that the military is attempting a coup of the civilian leadership, since the Iraq war followed the civilian leadership's coup of the military.",Opinion,https://www.nytimes.com/select/podcast/2006/04/15/opinion/15dowd-pod.html
